xe…,наш:INCL
saji-štːi,другой-ADV
kːrawut-ar,кровать-PL
a-je-f-tːuj,{IN}быть-PT-S-COP:PST:NEG
c’üre,старый
aχun-ar –,постель-PL
zat’-ar=ra,вещь-PL=ADD
i-nij,давать:PF-AOR:PST
ča-s,мы:EXCL-DAT
a-ji,{IN}быть-PST
aχun-ar,постель-PL
a-ji,{IN}быть-PST
aχpːa,потом
škːul.i,школа(IN)
uš-u-guna,уходить-PF-TEMP
agamuw,Агамов
sult’anmaǯid,Султанмаджид
aʁ-a-jde-f,говорить-IPF-PT:PRS-S
a-ji,{IN}быть-PST
armi-as,армия-(IN)ELAT
qaj-naje-f,RE:приходить:PF-PT:PRF-S
rus,математик
ij,COP:PST
ge,DEMG
rus,классный
rus,руководитель
x-u-ne,стать-PF-AOR
aχpːa,потом
famili-jar,фамилия-PL
up,говорить(IMP)
p-u-ne,говорить-PF-AOR
rus,по алфавиту
alijew-ar,Алиев-PL
a-ja,{IN}быть-PRS
a-wa,{IN}быть-PRS:Q
alijew-ar,Алиев-PL
a-wa,{IN}быть-PRS:Q
p-u-ne,говорить-PF-AOR
a-a,{IN}быть-PRS
p-u-ne,говорить-PF-AOR
zun,я
alijew,Алиев
zun,я
e,COP
alijew,Алиев
lik’-i-ne,писать-PF-AOR
mi,DEMM(ERG)
ze,мой
tːur,имя
žurnal.i-ʔ,журнал-IN
siftːa,сначала
žurnal,журнал
ac’-a-s,наполняться-IPF-INF
aq’-u-ne,делать-PF-AOR
srazu,сразу
siftːa,сначала
jaʁ.a,день(TMR)
ac’-a-s,наполняться-IPF-INF
q’-u-nde,делать-PF-PT:AOR
žurnal.i-ʔ,журнал-IN
ze,мой
tːur,имя
arx-u-ne,{IN}попадать-PF-AOR
aχpːa,потом
dakːument-ar,документ-PL
naj-sa,какой-LOC(IN)
a,{IN}быть:PRS
naj-sa,какой-LOC(IN)
ruχ-u-f-e,учиться-PF-S-COP
wun,ты
p-u-ne,говорить-PF-AOR
muja-d-pu,восемь-S-ORD
kːlas,класс
p-u-ne,говорить-PF-AOR
aʁul.a-ʔ,Агул-IN
p-u-ne,говорить-PF-AOR
tipːaʁ-ar.i,Тпиг-PL(GEN)
škːul.i,школа(IN)
ruχ-u-naje-f-e,учиться-PF-PT:PRF-S-COP
k’eǯ-ar,письмо-PL
faqaj-na-wa? —,RE:приносить:PF-PRF-Q
waʔ,нет
p-u-ne,говорить-PF-AOR
ʕʷ-a-jde,идти-IPF-PT:HAB
ʜaftːa.ji,неделя(TMR)
p-u-ne,говорить-PF-AOR
faqšaw,RE:приносить(IMP)
k’eǯ-ar,письмо-PL
p-u-ne,говорить-PF-AOR
ʕʷ-a-s-e,идти-IPF-INF-COP
p-u-ne,говорить-PF-AOR
zun,я
qu-χ-a-s-e,RE-нести-IPF-INF-COP
an,да
lik’-i-ne,писать-PF-AOR
pːastːajanni,постоянно
lik’-i-ne,писать-PF-AOR
ze,мой
tːur-ar –,имя-PL
zat’-ar,вещь-PL
wur-tː-ar.i,все-S-PL(GEN)
tːur-ar,имя-PL
lik’-i-na,писать-PF-CONV
žurnal-ar,журнал-PL
ac’-a-s,наполняться-IPF-INF
aq’-u-ne,делать-PF-AOR
ac’-a-s,наполняться-IPF-INF
aq’-u-ne,делать-PF-AOR
aχpːa,потом
jawaš~jawaš-tːi,медленно-ADV
χabar,весть
ʁuš-a-j-e,брать-IPF-CONV-COP
dars-ar,урок-PL
c’-a-j-e,давать-IPF-CONV-COP
siftːa,сначала
jaʁ-ar.i,день-PL(TMR)
χabar,весть
ʁuš-a-dawa,брать-IPF-PRS:NEG
aχpːa,потом
me-wur.i,DEMM-PL(ERG)
up-u-nde-tː-ar,говорить-PF-PT:AOR-S-PL
wuri,все
lik’-a-a,писать-IPF-PRS
zun,я
lik’-i-na,писать-PF-CONV
ge,DEMG
qːuruh-ar.i-q-as,Курах-PL-POST-ELAT
aq,вниз
q’ʷal-ar,скала-PL
ke-je-f-e,{SUB/CONT}быть-PT-S-COP
wow-ge,OST-DEMG
ajd.i-q-tːi,внизу-POST-LAT
ha-ge,EM-DEMG
q’ʷal-ar.i-k-tːi,скала-PL-SUB/CONT-LAT
ʕʷ-a-j,идти-IPF-CONV
rus,<зубрить>
aq’-a-je-f-e,делать-IPF-PT:PRS-S-COP
zun,я
wuri,все
sa,один
zat’=ra,вещь=ADD
at-a-je-f-tːawa,{IN}пускать-IPF-PT:PRS-S-COP:NEG
ha-gi-štːi,EM-DEMG-ADV
qix-i-na,{POST}класть-PF-CONV
ruχ-u-na,учиться-PF-CONV
ruχ-u-na,учиться-PF-CONV
ruχ-u-na,учиться-PF-CONV
ʜar-aq’-u-na,знать-стать-PF-CONV
mič’.ina-s,темнота-DAT
daʜan,DEGR
qu-ʕʷ-a-je-f-e,RE-идти-IPF-PT:PRS-S-COP
bagajmi,утром
ʡak’ʷ,свет
x-a-stːi=ra,стать-IPF-TERM=ADD
ʁajš-i-na,вставать-PF-CONV
ruχ-a-j,учиться-IPF-CONV
ʕʷ-a-je-f-e,идти-IPF-PT:PRS-S-COP
ʁajš-i-na,вставать-PF-CONV
za-f-as,я-APUD-ELAT
χabar,весть
ʁuš-u-guna,брать-PF-TEMP
wuri,все
ǯuwab-ar,ответ-PL
ic’-a-j-e,давать-IPF-CONV-COP
zun,я
me-wur.i-s,DEMM-PL-DAT
rus,арифметика
ʜa-ji,знать-PST
za-s,я-DAT
iǯi,хороший:ADV
rus,арифметика
ʜa-f-e,знать-S-COP
za-s,я-DAT
hal=la,теперь=ADD
iǯe,хороший
ʜa-je-f-e,знать-PT:PRS-S-COP
za-s,я-DAT
sara,еще
sa-d=ra,один-S=ADD
za-q,я-POST
qučarx[-a-f-tːawa,добираться-IPF-S-COP:NEG
rusji-as,алгебра-(IN)ELAT
za-s,я-DAT
sa,один
zat’=ra,вещь=ADD
ʜar-x-u-f-tːawa,знать-стать-PF-S-COP:NEG
jaʕa=ra,сегодня=ADD
rus=na,геометрия=COORD
rus,RUSSIAN
rus,стереометрия
rus,RUSSIAN
rakː,[дверь]
ge,DEMG
rus-ar,предмет-PL
rus,я
zun,я
ʜar-aq’-u-ne,знать-делать-PF-AOR
aχpːa,потом
rus.i-as,алгебра-(IN)ELAT
atk-a-ji,{IN-ELAT}гнать-IPF-PST
zun,я
aʁamuw,Агамов
sult’anmaǯid.a,Султанмаджид(ERG)
rus.i-k-tːi,доска-SUB/CONT-LAT
ʕuʕ-ar,IDEOPH-PL
aq’-a-ji,делать-IPF-PST
za-s,я-DAT
mi-štːi,DEMM-ADV
aq’-a-j,делать-IPF-CONV
le,DEML
fi,что
ʜal,состояние
e,COP
rus,RUSSIAN
za-s,я-DAT
ʜa-j-düj,знать-CONV-COP:PST:NEG
fi,что
e-j-či,COP-CONV-COND
za-s,я-DAT
jaʕa=ra,сегодня=ADD
ʜar-x-u-f-tːawa,знать-стать-PF-S-COP:NEG
ʜar=ra,знать=ADD
q’-u-ndawa,делать-PF-AOR:NEG
rus,<зубрить>
aq’-a-j,делать-IPF-CONV
sa-d-punde,один-S-ORD
rus.tːi,четверть(IN)
lezgi,лезгин
č’al.a-l-di,речь-SUPER-LAT
#as=ra,(IN)ELAT=ADD
aχpːa,потом
rus.i-as=ra,арифметика-(IN)ELAT=ADD
rus-jar,тройка-PL
x-u-ne,стать-PF-AOR
za-s,я-DAT
rus.i-as,физкультура-(IN)ELAT
rus,пение
rus-as,рисование-(IN)ELAT
am-e-tː-ar,{IN}оставаться-PT-S-PL
wuri,все
rus-jar,двойка-PL
kasib,бедный
pːapːa,папа
wuri,все
rus-jar,двойка-PL
jawaš~jawaš-tːi,медленно-ADV
sa,один
paj=ra,часть=ADD
aq’-u-na,делать-PF-CONV
rus,первый
rus,четверть
kütːeʜ,конец
x-u-guna,стать-PF-TEMP
ha-mi-štːi,EM-DEMM-ADV
x-u-ne,стать-PF-AOR
ʡu-d-pu,два-S-ORD
rus.i-s,четверть-DAT
aχpːa,потом
ʡu-xibu-jaq’u-d-ar,два-три-четыре-S-PL
amirg-u-ne,{IN}оставаться-PF-AOR
ʡurus-ar,русский-PL
a-ji,{IN}быть-PST
larisa,Лариса
aʁ-a-jde,говорить-IPF-PT:HAB
sa,один
dišehli,женщина
a-ji,{IN}быть-PST
ad-i-na,приходить-PF-CONV
ački-jar,очки-PL
al-e-f-ij,{SUPER}быть-PT-S-COP:PST
pːara,много
rus,строгий
dišehli,женщина
ij,COP:PST
manšallah,молодец
pːara,много
rus-jar=ra,знание-PL=ADD
ic’-a-jde-f,давать-IPF-PT:HAB-S
ij,COP:PST
rus,честный
dišehli,женщина
ij,COP:PST
uč,сам
ge,DEMG
awala-n,раньше-GEN
rus,автостанция
al-e,{SUPER}быть-PT
ǯiga,место
a-duj-wa,{IN}быть-PST:NEG-Q
ha-ge,EM-DEMG
rus,автостанция
al-e,{SUPER}быть-PT
ǯiga.ji-n,место-GEN
χul-ar.i,дом-PL(IN)
ha-gi-sa,EM-DEMG-LOC(IN)
jašamiš,<жить>
x-a-ji,стать-IPF-PST
ge,DEMG
bahadin,Багадин
aʁ-a-tː-ar.i,говорить-IPF-S-PL(GEN)
χul.a-ʔ,дом-IN
aχpːa,потом
ha-ge,EM-DEMG
bahadin,Багадин
ha-gi-sa,EM-DEMG-LOC(IN)
a-je,{IN}быть-PT
gada=ra,парень=ADD
a-ji,{IN}быть-PST
ča-qaj,мы:EXCL-COMIT
aχpːa,потом
bahadin.a,Багадин(ERG)
mi-s,DEMM-DAT
qatːq’-a-ji,рассказывать-IPF-PST
rus,RUSSIAN
aʁ-a-j,говорить-IPF-CONV
za-s,я-DAT
ijčin=na,раз_так=ADD
rus,<помогать>
aq’-a-j-düj,делать-IPF-CONV-COP:PST:NEG
rus-ar.i-as,диктант-PL-(IN)ELAT
te-wr.i-as,DEMT-PL-(IN)ELAT
rus-jar,двойка-PL
lix-a-ji,{SUPER}класть-IPF-PST
qix-i-na,{POST}класть-PF-CONV
rus,но
rus,всё равно
aχpːa,потом
zun,я
ališ-i-ne,пытаться-PF-AOR
pːara,много
ʡaji,очень
ruχ-u-ne,учиться-PF-AOR
zun,я
ruχ-u-ne,учиться-PF-AOR
ha,PTCL
is.a-n,год-GEN
eχir.a-s,конец-DAT
rus.i-as,алгебра-(IN)ELAT
rus,двойка
amirg-u-ne,{IN}оставаться-PF-AOR
am-e-tː-ar,{IN}оставаться-PT-S-PL
wuri,все
rus,<исправить>
aq’-u-ne,делать-PF-AOR
rus-jar.i-s,тройка-PL-DAT
rus,пятый
rus,[шестой]
rus,пятый
küteʜ,конец
aq’-u-naduj,делать-PF-PRF:PST:NEG
martː.i-s,март-DAT
š-u-naje-f-ij,уходить-PF-PT:PRF-S-COP:PST
rus,шестой
rus,седьмой
rus,восьмой
xibu,три
is.a,год(TMR)
da-ruχ-u-na,NEG-учиться-PF-CONV
rus,девятый
kːlas.i-s,класс-DAT
š-u-naje-f-e,уходить-PF-PT:PRF-S-COP
zun,я
ruχ-u-ne,учиться-PF-AOR
ha-ge=ra,EM-DEMG=ADD
küteʜ,конец
aq’-u-ne,делать-PF-AOR
küteʜ,конец
aq’-u-na,делать-PF-CONV
un,да
ic’u-d-pu,десять-S-ORD
kːlas.i,класс(IN)
aχpːa,потом
iǯe,хороший
ʜar-x-u-ne,знать-стать-PF-AOR
za-s,я-DAT
wuri,все
dars-ar,урок-PL
ʜar-x-u-ne,знать-стать-PF-AOR
maǯid,Маджид
aʁ-a,[говорить-IPF]
fiš,кто
reʜim,Рагим
aʁ-a-jde-f,говорить-IPF-PT:HAB-S
welijew,Велиев
reʜim,Рагим
aʁ-a-jde,говорить-IPF-PT:HAB
ciling.a-as,Цилинг-(IN)ELAT
rus,математик
ad-i-naji,приходить-PF-PRF:PST
rus,с_высшим_образованием
ij,COP:PST
küteʜ,конец
aq’-u-na,делать-PF-CONV
rus,университет
qaj-naje-f,RE:приходить:PF-PT:PRF-S
aχpːa,потом
ha-ti,EM-DEMT(ERG)
c’-a-ji,давать-IPF-PST
ča-s,мы:EXCL-DAT
dars-ar,урок-PL
ze,мой
baχtː-suz-ʕʷel.i,счастье-CAR-ABSTR(IN)
rus-ar.i,экзамен-PL(GEN)
waχtː.una,время(TMR)
te,DEMT
načaʁ,больной
x-u-ne,стать-PF-AOR
maǯid.a,Маджид(GEN)
mawlud,Мавлуд
x-u-ne,стать-PF-AOR
ge,DEMG
rus,математик
ij,COP:PST
ge,DEMG
rus,двухгодичный
rus,пединститут
küteʜ,конец
aq’-u-naje-f-ij,делать-PF-PT:PRF-S-COP:PST
rusi,пединститут(IN)
rus,двухгодичный
ij,COP:PST
siftːa,сначала
rus,математик
ha-ge,EM-DEMG
rus.di-s,экзамен-DAT
rus,двойка
alix-i-ne,{SUPER}класть-PF-AOR
eχirimǯi,последний
rus.di-s,экзамен-DAT
rus,аттестат
x-a-dawa,стать-IPF-PRS:NEG
ǯik’-a-dawa,находить-IPF-PRS:NEG
rus=ra,аттестат=ADD
ajč’-u-ne,{IN}вылезать-PF-AOR
zun,я
ʡaš-a-f,плакать-IPF-S
suman,словно
mi-sa –,DEMM-LOC(IN)
ti-sa,DEMT-LOC(IN)
fi=ra,что=ADD
q’-a-s,делать-IPF-INF
x-a-dawa,мочь-IPF-PRS:NEG
aχpːa,потом
ʡabur.da-l-as,Кабир-SUPER-ELAT
aslanuw,Асланов
meʜemed,Магомед
aʁ-a-jde-f,говорить-IPF-PT:HAB-S
a-ji,{IN}быть-PST
rajʔano,районо
aχpːa,потом
ha-gi-n,EM-DEMG-GEN
bugu-s,рядом-DAT
š-u-ne,уходить-PF-AOR
zun,я
aslanuw,Асланов
meʜemed.i,Магомед(GEN)
bugu-s,рядом-DAT
rajʔanu.ji-s,районо-DAT
sa,один
bic’i,маленький
χul-ar,дом-PL
a-je-f-ij,{IN}быть-PT-S-COP:PST
gi-s,DEMG-DAT
ha-ge,EM-DEMG
bazar.i,базар(GEN)
wartːi,верхний
qːʷal.a-q,сторона-POST
pul,деньги
awani,есть_ли
χaludin,дядин
p-u-ne,говорить-PF-AOR
ǯuʁurda,найду
mu,PTCL
χalu,дядя
p-u-ne,говорить-PF-AOR
zun,я
pːakːa,завтра
wad,пять
wiš,сто
manatni,рубль
gʷaz,имея
qša,приходи
p-u-ne,говорить-PF-AOR
qaj-ne,RE:приходить:PF-AOR
ʡu,два
uq’ar=ra,баран=ADD
masa,за_плату
i-ne,давать:PF-AOR
xibu,три
ʕʷerš,сто
manat.i-q,рубль-POST
aχpːa,потом
čːem=ra,масло=ADD
masa,за_плату
i-ne,давать:PF-AOR
baw.a,мать(ERG)
ʕafu,пять
ʕʷerš,сто
manat,рубль
pul=la,деньги=ADD
fa-j,{APUD}быть-CONV
š-u-ne,уходить-PF-AOR
zun,я
alarʜ-u-na,{SUPER}бить-PF-CONV
pːičat-ar=ra,печать-PL=ADD
qːul-ar=ra,подпись-PL=ADD
alarʜ-u-na,{SUPER}бить-PF-CONV
rus,аттестат
i-ne,давать:PF-AOR
za-s,я-DAT
ma,возьми
p-u-ne,говорить-PF-AOR
q-uš-u-na,RE-уходить-PF-CONV
lik’,писать(IMP)
wa-s,ты-DAT
rus,аттестат
p-u-ne,говорить-PF-AOR
lik’-i-ne,писать-PF-AOR
rus,аттестат
nu,но
rus,аттестат
lik’-i-n-čin=na,писать-PF-AOR-COND=ADD
aχpːa,потом
za-s,я-DAT
guč’a-a,бояться-PRS
naj-č=ra,какой-LAT=ADD
ʕʷ-a-s,идти-IPF-INF
da-x-a-j,NEG-мочь-IPF-CONV
aχpːaj,потом
ge,DEMG
gada-jar,парень-PL
ha-ge,EM-DEMG
nasrullah,Насруллах
aʁ-a-jde-f,говорить-IPF-PT:HAB-S
ad-i-ne,приходить-PF-AOR
rus.tːi-s,мединститут-DAT
zun=na,я=ADD
fajd-i-ne,приносить-PF-AOR
me-wr.i,DEMM-PL(ERG)
čpː.i-qaj,сам:PL-COMIT
siftːa,сначала
rus.tːi-s,мединститут-DAT
ad-i-f-e,приходить-PF-S-COP
zun,я
mi-č,DEMM-LAT
χametuw,Хаметов
harunbeg,Гарунбег
aʁ-a-f=ra,говорить-IPF-S=ADD
a-ji,{IN}быть-PST
zun,я
intːirnatː.i-k=ra,интернат-SUB/CONT=ADD
kix-i-ndawa,{SUB/CONT}класть-PF-AOR
küpejʁuli,негодяй
ha-ge,EM-DEMG
maǯid.a,Маджид(GEN)
mawlud-ar.i,Мавлуд-PL(ERG)
kix-a-s,{SUB/CONT}класть-IPF-INF
aq’-u-ndawa,делать-PF-AOR:NEG
rüx.ü-nde,варить-IPF-PT:HAB
sa,один
bankː.i,банка(IN)
a-je,{IN}быть-PT
xed,вода
c’-a-ji,давать-IPF-PST
za-s,я-DAT
küče,теплый
ha-ge,EM-DEMG
xed,вода
ʁuš-a-ji,брать-IPF-PST
zun,я
sara,еще
sa,один
fi=ra,что=ADD
a-dawa-j,{IN}быть-NEG-CONV
ʡare,пустой
guni,хлеб
ʜür.i-as,село-(IN)ELAT
faj-i-nde,приносить-PF-PT:AOR
kerutaj,сыворотка
ha-gi-l-di,EM-DEMG-SUPER-LAT
ruχ-u-f-e,учиться-PF-S-COP
ʡu,два
is.a,год(TMR)
guni-war=ra,хлеб-PL=ADD
q’at’-ar,часть-PL
aq’-a-je-f-e,делать-IPF-PT:PRS-S-COP
ha-mi-štːi,EM-DEMM-ADV(GEN)
bic’i,маленький
t’ulut’-ar,лепешка-PL
aq’-a-ji,делать-IPF-PST
a-duj,{IN}быть-PST:NEG
xibu,три
t’un.i-s,прием_пищи-DAT
paj,часть
aq’-a-ji,делать-IPF-PST
zun,я
ge,DEMG
me,DEMM
mi-daʜan-f,DEMM-DEGR-S
bagajimi-s,утром-DAT
mi-daʜan-f,DEM-DEGR-S
ap’q’an.a-s,обед-DAT
mi-daʜan-f,DEMM-DEGR-S
ʡuš.a-s=ra,ночь-DAT=ADD
x-a-s-e,стать-IPF-INF-COP
paj,часть
aq’-u-na,делать-PF-CONV
at-a-je-f-e,{IN}пускать-IPF-PT:PRS-S-COP
ha-gi-štːi,EM-DEMG-ADV
ha-ge,EM-DEMG
ha-gi-l-di,EM-DEMG-SUPER-LAT
ʕut’-a-j,есть-IPF-CONV
gaš.ila,голод(ERG)
kelem-ar.i-n,капуста-PL-GEN
k’anč’-ar,клык-PL
amirgʷ-a-ji,{IN}оставаться-IPF-PST
gi-sa,DEMG-LOC(IN)
qːuruh-ar.i,Курах-PL(IN)
at-u-na,{IN}пускать-PF-CONV
ha-ge-wur,EM-DEMG-PL
ʕut’-a-j,есть-IPF-CONV
ha-ge-wur,EM-DEMG-PL
atːʷ-a-ji,{IN}вынимать-IPF-PST
uš-u-na,уходить-PF-CONV
wari,все
ʕut’-a-j,есть-IPF-CONV
atːʷ-a-j,{IN}вынимать-IPF-CONV
ha-gi-štː-ar,EM-DEMG-ADV-PL
aq’-a-j,делать-IPF-CONV
pːara,много
dar-ʕʷel-ar,тесный-ABSTR-PL
x-u-f-e,стать-PF-S-COP
za-s,я-DAT
aχpːa,потом
ha-gi-sa-as,EM-DEMG-LOC-(IN)ELAT
ad-i-ne,приходить-PF-AOR
rus.tːi,мединститут(IN)
uč’-a-s-e,{IN}лезть-IPF-INF-COP
p-u-na,говорить-PF-CONV
rus,без
rus,экзамена
q’abul,<принимать>
aq’-a-je-f-ij,делать-IPF-PT:PRS-S-COP:PST
rus-ar,экзамен-PL
a-je-f-tːuj,{IN}быть-PT-S-COP:PST:NEG
rus.tːi-s,мединститут-DAT
ja,или
χ,[???]
rus.tːi-s=ra,сельхозинститут-DAT=ADD
a-duj,{IN}быть-PST:NEG
aχpːa,потом
ha-ge,EM-DEMG
nasrullah=ra,Насруллах=ADD
uč’-u-ne,{IN}лезть-PF-AOR
rus.tːi,мединститут(IN)
kas=ra,человек=ADD
a-je-f-tːuj,{IN}быть-PT-S-COP:PST:NEG
rus.tːi,мединститут(IN)
hameseʡestːi,сейчас
ge,DEMG
rus,центральный
rus.i,больница(GEN)
üdih,впереди
sa,один
bic’i,маленький
rus,корпус
a-ji,{IN}быть-PST
ha-ge,EM-DEMG
rus,общежитие
ij,COP:PST
a-duj,{IN}быть-PST:NEG
maʜamad,Магамад
jašamiš,<жить>
x-a-je,стать-IPF-PT:PRS
χul-ar,дом-PL
rus,двухэтажный
ʡu,два
etːaž.i-n,этаж-GEN
sa,один
bic’i,маленький
χal,дом
ij,COP:PST
ha-gi-sa,EM-DEMG-LOC(IN)
a-je-tː-ar,{IN}быть-PT-S-PL
hurk’-a-j-düj,быть_достаточным-IPF-CONV-COP:PST:NEG
hurk’-u,быть_достаточным-PF
d-aq’-a-j,NEG-делать-IPF-CONV
rus,недобор
x-a-je-f-ij,стать-IPF-PT:PRS-S-COP:PST
rus.tːi-s,мединститут-DAT
ge-wur,DEMG-PL
ʡu-d,два-S
uč’-u-ne,{IN}лезть-PF-AOR
han,PTCL
gi-sa-ʔ,DEMG-LOC-IN
ag-u-ne,видеть-PF-AOR
wuri,все
dad-ar –,отец-PL
baw-ar,мать-PL
qa-je-tː-ar,{POST}быть-PT:PRS-S-PL
ij,COP:PST
wur-tː-ar.i-l,все-S-PL-SUPER
kun-ar,одежда-PL
alde-a,{SUPER}быть-PRS
za-l,я-SUPER
kan,одежда
al-dawa,{SUPER}быть-PRS:NEG
zun,я
fi-štːi,что-ADV
ʕʷ-a,идти-IPF
me-wr.i-qaj,DEMM-PL-COMIT
fi-štːi,что-ADV
uq’-a-j-e,садиться-IPF-CONV-COP
pːartː.i-l,парта-SUPER
rus.tːi-s,мединститут-DAT
š-u-na,уходить-PF-CONV
eχir,наконец
q-uš-u-ne,RE-уходить-PF-AOR
zun,я
q-uš-u-f=ra,RE-уходить-PF-S=ADD
sa-d,один-S
han,PTCL
dalda,укрытие
qa-x-u-ndawa,RE-стать-PF-AOR:NEG
sara,еще
naj-č=ra,какой-LAT=ADD
ʕʷ-a,идти-IPF
ǯiga,место
an-dawa,{IN}оставаться-PRS:NEG
zun=na,я=ADD
š-u-ne,уходить-PF-AOR
tipːaʁ-di,Тпиг-LAT
tipːaʁ-di,Тпиг-LAT
š-u-na,уходить-IPF-CONV
alimuw,Алимов
sejfud,[Сейфудин]
sejfullah,Сейфуллах
aʁ-a-jde-f,говорить-IPF-PT:HAB-S
a-ji,{IN}быть-PST
χkːem.a-as,Хкем-(IN)ELAT
rus,ахтынский
rajʔun.di-n,район-GEN
le,DEML
rajʔanu,районо
ij,COP:PST
aχpː,[потом]
tipːaʁ-ar.i-n,Тпиг-PL-GEN
le=ra,DEML=ADD
x-u-ne,стать-PF-AOR
müʕelim-ar,учитель-PL
a-dawa-j,{IN}быть-NEG-CONV
x-u-ne,стать-PF-AOR
ʡurus,русский
dars-ar,урок-PL
c’-a-jde,давать-IPF-PT:HAB
müʕelim-ʕʷel.i-s,учитель-ABSTR-DAT
hat-u-ne,посылать-PF-AOR
zun,я
arsuʁ-di,Арсуг-LAT
lik’-i-ne,писать-PF-AOR
rus,направление
arsuʁ-di,Арсуг-LAT
wač,иди
arsuʁ-di,Арсуг-LAT
arsuʁ-ar.i,Арсуг-PL(GEN)
rus,в_школу
wač,иди
p-u-ne,говорить-PF-AOR
kar,дело
aq’-e,делать-IMP
ha-ti-sa-ʔ,EM-DEMT-LOC-IN
ʕʷ-a-stːi,идти-IPF-TERM
zun,я
fiš,кто
balajew,Балаев
balajew,Балаев
meʜemed,Магомед
aʁ-a-jde,говорить-IPF-PT:HAB
ʡabur,Кабир
šuw.a,мужчина(GEN)
gada=ra,сын=ADD
a,{IN}быть:PRS
sa,один
lak-ar,нога-PL
c’aku,кривой
suman-f,словно-S
le=ra,DEML=ADD
ic’u-d=ra,десять-S=ADD
behem,достаточный
da-ruχ-u-na,NEG-учиться-PF-CONV
hak’an-di,простой-ADV
ad-i-naje-f-e,приходить-PF-PT:PRF-S-COP
pijaniskːa,пьяница
ij,COP:PST
gah,иногда
x-a-ji,стать-IPF-PST
gah,иногда
x-a-j-düj,стать-IPF-CONV-COP:PST:NEG
me,DEMM
qu-ʕʷ-a-ji,RE-идти-IPF-PST
un,да
q-uš-u-na,RE-уходить-PF-CONV
me=ra,DEMM=ADD
a-dawa-j,{IN}быть-NEG-CONV
sa-tː-tːi,один-S-ADV
zun,я
x-a-ji,стать-IPF-PST
uq’.u-na,садиться-PF-CONV
alǯaz,Алджаз
aʁ-a-jde-f,говорить-IPF-PT:HAB-S
a-ji,{IN}быть-PST
gi-sa-ʔ,DEMG-LOC-IN
raʜmat,покой
x-u-raj,стать-PF-JUSS
uč.i-s,сам-DAT
iǯe,хороший
idemi,мужчина
ij,COP:PST
gi-n,DEMG-GEN
sejfudin,Сейфудин
aʁ-a-jde,говорить-IPF-PT:HAB
gada=ra,парень=ADD
k’-i-ne,умирать-PF-AOR
gi-sa-ʔ,DEMG-LOC-IN
derben.di-ʔ,Дербент-IN
rus.di-n,пивзавод-GEN
direkːtːur,директор
x-u-ne,стать-PF-AOR
gi-s,DEMG-DAT
zun,я
dars-ar,урок-PL
i-f-e,давать:PF-S-COP
aχpːa,потом
iǯe,хороший
uʜ-u-nij,беречь-PF-AOR:PST
zun,я
le-wr.i,DEML-PL(ERG)
pːastːajanni,постоянно
iǯe,хороший
ʕut’-u-b –,есть-PF-MSD
uχ-u-b=ra,пить-PF-MSD=ADD
ic’-a-ji,давать-IPF-PST
hammiša,всегда
za-s,я-DAT
ʡajša,Айша
ʡajša,Айша
abaw,тетя
aʁ-a-je,говорить-IPF-PT:PRS
xir,жена
a-ji,{IN}быть-PST
sa,один
iǯe,хороший
raʜ,[покой]
uč.i-n,сам-GEN
gada,сын
suman,словно
uʜ-u-nij,беречь-PF-AOR:PST
kasib.di,бедный(ERG)
χ-a-j,нести-IPF-CONV
guni –,хлеб
muni,RDP:хлеб
ic’-a-j,давать-IPF-CONV
aχpːa,потом
sa,один
suqːur,слепой
ʜajwan,лошадь
qa-ji,{POST}быть-PST
sa,один
jaʁ.a,день(TMR)
rus-jar,зарплата-PL
ʁuš-a-s,брать-IPF-INF
hat-u-ne,посылать-PF-AOR
zun,я
tipːaʁ-di,Тпиг-LAT
uš-u-ne,уходить-PF-AOR
zun,я
tipːaʁ-di,Тпиг-LAT
ʜajwan.di-l,лошадь-SUPER
aldi-j,{SUPER}быть-CONV
ad-i-ne,приходить-PF-AOR
tipːaʁ-di,Тпиг-LAT
li-štːi,DEML-ADV
ad-i-na,приходить-PF-CONV
ʁuš-u-ne,брать-PF-AOR
zun,я
jeri,семь
ʕʷerš,сто
manat,рубль
pul,деньги
ad-i-ne,приходить-PF-AOR
jeri,семь
ʕʷerš,сто
manat,рубль
pul,деньги
ik’-i-naa,{IN}совать-PF-PRF
zun,я
ǯibin.i-ʔ,карман-IN
aah,INTJ
ha-li-sa-as,EM-DEML-LOC-(IN)ELAT
ʡümür.di,жизнь(IN)
d-ag-u-naje,NEG-видеть-PF-PT:PRF
jeri,семь
ʕʷerš,сто
manat-ar,рубль-PL
na-s,кто-DAT
ag-u-naje-f-e,видеть-PF-PT:PRF-S-COP
xe,наш:INCL
ʜür.i-s,село-DAT
qaj-ne,RE:приходить:PF-AOR
zun,я
ʜajwan.di-l,лошадь-SUPER
aldi-j,{SUPER}быть-CONV
ʜajwan.di-l,лошадь-SUPER
aldi-j,{SUPER}быть-CONV
qu-ʕʷ-a-guna,RE-идти-IPF-TEMP
jaʁ-di,день-ADV
me,DEMM
ze,мой
ǯibin.i-s,карман-DAT
χutːurf-a-ji,смотреть-IPF-PST
zun,я
ze,мой
ǯibin.i,карман(IN)
pul,деньги
ame-a-han,{IN}оставаться-PRS-QR
aʁ-a-j,говорить-IPF-CONV
adarx-u-na,{IN-DOWN}попадать-PF-CONV
